match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
d06098c8b42ef432,Foundations,The Success Cycle,Knowledge Notes 4,NEEDS NAME,4,29,zero,Hospital-Grade AC Deodorizer — Kills Viruses and Mold,"The Fresh AC deodorizer is not just a pleasant-smelling spray — it is hospital-grade. It kills viruses, mold, bacteria, "
5feedbe9be27f585,Foundations,The Success Cycle,Knowledge Notes 4,NEEDS NAME,4,30,zero,Cabin Air Filter Affects the HEATER — Not Just the AC,Most customers think a cabin air filter is only about their air conditioning. Most advisors pitch it only as an AC servi
91e1870e505e5ffa,Foundations,The Success Cycle,Knowledge Notes 4,NEEDS NAME,4,31,zero,Cabin Air Filter Upgrade Options — Go Beyond Standard,Most advisors offer a cabin air filter replacement as one item. Old dog trick: offer an upgrade. You have charcoal filte
555f955c2eb57971,Foundations,The Success Cycle,Knowledge Notes 4,NEEDS NAME,4,32,zero,Humidity + Dust = Battery Threat — The Southeast Texas Angle,"In humid, dusty markets like Southeast Texas, the combination of moisture and fine particulate debris is particularly co"
8399bb16badd8cfa,Foundations,The Success Cycle,Knowledge Notes 5,NEEDS NAME,5,33,zero,"Beat the Heat — Arctic Blast + AC EVAP = 30,000-Mile Compressor Warranty",The Beat the Heat program combines two services into one complete AC conversation: the AC EVAP core cleaning service and
32b96c7ef2236801,Foundations,The Success Cycle,Knowledge Notes 5,NEEDS NAME,5,34,zero,Arctic Blast Gets Cold Faster — 6 to 8 Minutes,"In direct testing in San Antonio, vehicles treated with Arctic Blast reached their lowest available vent temperature bet"
dab1ab3b6a27cce0,Foundations,The Success Cycle,Knowledge Notes 5,NEEDS NAME,5,35,zero,Arctic Blast — 6 to 8 Minutes Faster to Maximum Cold,"In demos run in San Antonio, Arctic Blast helped vehicles reach their lowest available vent temperature 6 to 8 minutes f"
1244ee3deabb247a,Foundations,The Success Cycle,Knowledge Notes 5,NEEDS NAME,5,36,zero,The Pre-Selling Word Track — 'Bundled for Your Safety and Savings',"Before a customer arrives, the BDC advisor or service advisor can plant the seed for everything the technician is about "
419cd0502e1e8edf,Foundations,The Success Cycle,Knowledge Notes 5,NEEDS NAME,5,37,zero,At This Stage of Your Vehicle's Life' — The Interval Opener,When introducing maintenance recommendations — especially to customers who resist service based on age of the vehicle or
e7b0ce7bc312c4d3,Foundations,The Success Cycle,Knowledge Notes 5,NEEDS NAME,5,38,zero,Push to Text — 'Is This a Number We Can Text Updates To?',Instead of asking 'what is your cell number?' reframe the ask to establish texting as the primary communication channel 
450106a69929aafd,Foundations,The Success Cycle,Knowledge Notes 5,NEEDS NAME,5,39,zero,"5,000-Mile Service = Longevity of Ownership — The BDC Framing","When BDC advisors pre-sell or remind customers about service, the framing matters. Do not say oil change. Do not say rou"
b6f4d08a93e71853,Foundations,The Success Cycle,Knowledge Notes 5,NEEDS NAME,5,40,zero,Winterizing Package — Cold Weather Pre-Sell Framework,A winterizing package gives the BDC a seasonal reason to call every customer heading into cold months. The three core co
f4597099e219e137,Foundations,The Success Cycle,Knowledge Notes 6,NEEDS NAME,6,41,zero,Pin Drops in Text Threads — Remove the Friction of Directions,"When you send a confirmation text to a customer, include a pin drop with the dealership location so they can tap it and "
ae64025a87015daa,Foundations,The Success Cycle,Knowledge Notes 6,NEEDS NAME,6,42,zero,Build the Packet Before the Customer Arrives,"Before an 80% customer pulls onto your drive, you know they are coming. Build a packet. Look up their history. Find what"
5ec0da51dd111554,Foundations,The Success Cycle,Knowledge Notes 6,NEEDS NAME,6,43,zero,Have You Cheated on Me?' — Ask If They Serviced Elsewhere,"After reviewing the packet and referencing their history, ask naturally: 'Ryan, I have to ask — have you cheated on me? "
cacd18ed771f55a9,Foundations,The Success Cycle,Knowledge Notes 6,NEEDS NAME,6,44,zero,Count the Visits — Acknowledge Loyalty Out Loud,"Every DMS tracks visit history. Count it and say it out loud. 'Colin, I wanna let you know this is the seventh visit tha"
8a6a2a1d5b2c316c,Foundations,The Success Cycle,Knowledge Notes 6,NEEDS NAME,6,45,zero,Congratulate the Customer on Their Last Visit Decisions,"When reviewing the packet at write-up, go back and acknowledge what the customer did right last time. 'Kenzie, last time"
d5587af9df0f727f,Foundations,The Success Cycle,Knowledge Notes 6,NEEDS NAME,6,46,zero,My Favorite Part of This Package Is...' — The Waiter Move,"When presenting a service menu, never hand it to the customer and ask what they want. Lead with your personal recommenda"
90af28fd9b5662b0,Foundations,The Success Cycle,Knowledge Notes 6,NEEDS NAME,6,47,zero,Answer the Phone in 2-3 Rings — 5 Rings Costs You 25%,"Survey research shows that when a customer's reservation phone call rings five or more times before being answered, thei"
849d68bc10b0b809,Foundations,The Success Cycle,Knowledge Notes 6,NEEDS NAME,6,48,zero,Update Your Voicemail Daily — The Best Ability Is Availability,"Every day, record a new voicemail that tells the customer exactly where you are and how to reach you most quickly. 'This"
7b62c591a79dd995,Foundations,The Success Cycle,Knowledge Notes 7,NEEDS NAME,7,49,zero,"Steer to Text — 'I Can't Always Be by My Phone, but I Can Always See a Text'",Every customer who calls when you are with another customer hears a ringing phone and starts doubting whether you care. 
35a94d21d7ce56bc,Foundations,The Success Cycle,Knowledge Notes 7,NEEDS NAME,7,50,zero,Dissuade Waiters — Surveys Are Better Without Them,Waiters get worse survey scores. Consistently. Not because the service is worse — because anxiety compounds over time in
e5e771cadcabef0c,Foundations,The Success Cycle,Knowledge Notes 7,NEEDS NAME,7,51,zero,Are You Here to See Anyone in Particular?' — Never Ask About the Appointment,"During the drive greeting, never ask 'do you have an appointment?' Appointment is already a negative word. It sounds cli"
26a49a65bf642d40,Foundations,The Success Cycle,Knowledge Notes 7,NEEDS NAME,7,52,zero,The Benefit Formula — When You / You Will,Every service recommendation can be structured with the same two-part formula: When you (change / replace / clean / adju
c0ce5c5f956946d4,Foundations,The Success Cycle,Knowledge Notes 7,NEEDS NAME,7,53,zero,Universal Reasons Preventive Maintenance Matters,"When a customer asks why they need any maintenance service, the answer always comes from the same places. These apply un"
277b6db4f1b733ca,Foundations,The Success Cycle,Knowledge Notes 7,NEEDS NAME,7,54,zero,"The Timeliness Sweet Spot — Set the Expectation, Then Hit It","Timeliness is about alignment between expectation and delivery, not raw speed. If KFC takes 35 minutes you are furious. "
c989a83188b24ca3,Foundations,The Success Cycle,Knowledge Notes 7,NEEDS NAME,7,55,zero,The Yellow Light Explanation — Why Brakes Go From Green to Red,Customers who faithfully brought their vehicle in for every MPI sometimes feel blindsided when brakes jump from green to
33f94d842c38af9e,Foundations,The Walk-Around,1. The Walk-Around Routine,OK,1,1,zero,The 5% Who Click Approve Without Being Asked,"In the get-the-hell-out-of-here speech, Mitch shares a specific statistic worth holding in every advisor's pocket: 5% of"
2444d8f2bd4070a8,Foundations,The Walk-Around,1. The Walk-Around Routine,OK,1,2,zero,The 30-Second Walk-Around (Full Script),Welcome to the dealership. Are you here to see anyone in particular? What can I do for you today? Hop back in your truck
371c3ee03c10a901,Foundations,The Walk-Around,1. The Walk-Around Routine,OK,1,3,zero,Train the Customer to Do What You Say Do,The number one reason to do a walk-around is to train the customer to do what you say do. Ask them to get in — they get 
1bbc67b6f7cb1c13,Foundations,The Walk-Around,1. The Walk-Around Routine,OK,1,4,zero,Offer Something Outside Every Time,Get accustomed to asking for business on the drive. Windshield wipers are the easiest. Bulbs. Touch-up paint. Windshield
6c4de7ff20c8fefa,Foundations,The Walk-Around,2. What the Vehicle Tells You,OK,2,5,zero,Use the Wipers — Don't Just Look at Them,A lot of people do a visual inspection of wipers. A visual inspection misses everything. Hit the button. If they're stre
b601a925d241afa7,Foundations,The Walk-Around,2. What the Vehicle Tells You,OK,2,6,zero,Slow Crank = Battery Conversation,"When the customer fires up the vehicle and it barely starts — rrr, rrr, rrr — that's your battery conversation right the"
e9f48f0e62a75888,Foundations,The Walk-Around,2. What the Vehicle Tells You,OK,2,7,zero,Color-Coded Tread Depth Gauge,"If asked to draw a line that is 9/32nds long, some would draw it this big and some that big. People don't equate fractio"
c1b5690b44adcf13,Foundations,The Walk-Around,2. What the Vehicle Tells You,OK,2,8,zero,The Tire Born-On Date Close,Every tire has a born-on date stamped on the sidewall — and tires have expiration dates. Most customers have no idea. Wa
ce395736e96cd010,Foundations,The Walk-Around,2. What the Vehicle Tells You,OK,2,9,zero,Windshield Washer Fluid Button — Opens Unexpected Repairs,Hitting the windshield washer fluid button on the drive is not just about checking whether the wipers streak. It also te
2822f1c99390cefb,Foundations,The Walk-Around,2. What the Vehicle Tells You,OK,2,10,zero,The Windshield Washer Fluid Motor Story,"During a walk-around class in San Antonio, the second vehicle that pulled in — Mitch asked the customer to hit the winds"
917b5040cf032e0b,Foundations,The Walk-Around,4. Raising a Problem Well,OK,4,11,zero,Never Bring Up a Negative Without a Positive Solution,"Customers can see CYA coming a mile away. If you find a scratch, introduce them to the parts department for touch-up pai"
b1825827fe9bf30b,Foundations,The Walk-Around,4. Raising a Problem Well,OK,4,12,zero,Know Your Product Better Than Your Customer,The internet has not made customers smarter — it has made them lazier. They think they know things because they can Goog
5c885afccd871008,Foundations,The Walk-Around,4. Raising a Problem Well,OK,4,13,zero,Speak to the 8-Year-Old AND the 88-Year-Old,Every piece of advice you give a customer needs to be understood by an 8-year-old and an 88-year-old simultaneously. Not
b065952873294234,Foundations,The Walk-Around,4. Raising a Problem Well,OK,4,14,zero,No Negative Without a Positive Solution — The Paint Pen Rule,"During any walk-around or inspection, never bring up something negative without immediately pairing it with a positive s"
2010a18861de5f74,Foundations,The Walk-Around,3. Reading the Customer,OK,3,15,zero,Check the Radio and Backseat for Clues,"While doing the walk-around, peek in the backseat and note what is playing on the radio. Sporting equipment, a kid's car"
49259d2df8ad3994,Foundations,The Walk-Around,3. Reading the Customer,OK,3,16,zero,Mention Your Family — The Trust Signal,"During the walk-around or write-up, find a natural way to reference your family — your wife, your daughter, your dad. Bo"
e77b8c2b27848dab,Foundations,The Walk-Around,3. Reading the Customer,OK,3,17,zero,Use Your DMS Notes — Store What You Learn,"Whenever you pick up a personal detail about a customer — they are a Dodger fan, their daughter goes to UC Santa Barbara"
a04b470728d19ae2,Foundations,The Walk-Around,3. Reading the Customer,OK,3,18,zero,"Spot the Truck User — Payload, Hitch, and Gear","During a walk-around on any truck or large SUV, look for three things: payload in the bed (tools, equipment, materials),"
b01fa74aacf2b6e1,Foundations,The Walk-Around,3. Reading the Customer,OK,3,19,zero,Trailer Hitch and Overland Gear — The Drive-Side Differential Cue,"During any walk-around, the exterior of the vehicle tells a story about how it is actually used — and that story trigger"
41adefea1cb91d85,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,20,zero,The Tire Maintenance Ladder — Rotate · Balance · Alignment,Every customer who comes in for any oil service gets bumped one step up the tire maintenance ladder. Rotate every oil ch
b01fe20ccda61551,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,21,zero,Print a Tire Quote for Every Customer — Even Green Tires,"If you want to be in the tire business, give every customer a tire quote — regardless of whether their tread depth puts "
a61d4e54e9f26c73,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,22,zero,Balance — The Texas Rain Safety Close,"Out-of-balance tires do not just cause a shudder — they are bouncing down the road. In Southeast Texas, when it rains af"
c0ecb101e8376109,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,23,zero,Alignment — Emergency Braking Skid Angle,"Most advisors pitch alignment as 'your car is pulling to the left.' Most customers say 'yeah I know, I'm used to it.' Th"
7aba41fa479e9721,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,24,zero,"Road Force Balance — Quarter Ounce Precision, Interstate Speed","When pitching a tire balance, describe what actually happens in the shop rather than just naming the service. 'We're goi"
0cae0e874d5e2378,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,25,zero,Four-Wheel Alignment — One-Tenth of One Degree,Alignment gets pitched as 'keeps your tires wearing evenly' and the advisor wonders why the close rate is low. The produ
0cae0e874d5e2378,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,26,zero,Four-Wheel Alignment — One-Tenth of One Degree,Alignment gets pitched as 'keeps your tires wearing evenly' and the advisor wonders why the close rate is low. The produ
7aba41fa479e9721,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,27,zero,"Road Force Balance — Quarter Ounce Precision, Interstate Speed","When pitching a tire balance, describe what actually happens in the shop rather than just naming the service. 'We're goi"
0cae0e874d5e2378,Foundations,The Walk-Around,5. Tires on the Drive,OK,5,28,zero,Four-Wheel Alignment — One-Tenth of One Degree,Alignment gets pitched as 'keeps your tires wearing evenly' and the advisor wonders why the close rate is low. The produ
6bdd4dc27af86f22,Foundations,The Walk-Around,6. Visibility and Wipers,OK,6,29,zero,Sell the Sizzle — Physical Demos Close,"When you have a product that works visually, demonstrate it. Treat half of a glass door with Aquapel and leave the other"
31bf353bee22e761,Foundations,The Walk-Around,6. Visibility and Wipers,OK,6,30,zero,Demo It in Your Own Vehicle First,"Before you sell any chemical or service product to a customer, have it done in your own vehicle. When you pitch Aquapel,"
3aa625b39ff98b3c,Foundations,The Walk-Around,6. Visibility and Wipers,OK,6,31,zero,Check Wipers on Every RO — Including Big Tickets,"The $7,000 engine job that ends with a customer leaving in the rain who cannot see is not remembered as a $7,000 great r"
5aa17cebd8408c4a,Foundations,The Walk-Around,6. Visibility and Wipers,OK,6,32,zero,Windshield Treatment — 42% of Texas Collisions Involve Reduced Visibility,Reduced visibility is a factor in 42% of all collisions in Texas. You do not need to scare the customer with this number
860bfdfeeff025b8,Foundations,The Walk-Around,7. The Handback,OK,7,33,zero,Remove PPE Visibly in Front of the Customer,"When you retrieve a customer's vehicle after service, remove the paper floor mat, seat cover, and any gloves or protecti"
678f717194ead188,Foundations,The Walk-Around,7. The Handback,OK,7,34,zero,Proof the Car Before Delivery — Grease Stain Check,"Before you hand keys back to a customer, do a quick visual scan of the vehicle. Look for grease stains on the door handl"
ffd0f7cc88d19145,Foundations,The Walk-Around,7. The Handback,OK,7,35,zero,Proof the Car for Grease Stains Before Delivery,"Before you hand keys back, walk around the vehicle and look for grease stains on the steering wheel, door panel, or seat"
901a1e1e3f0db9d5,Foundations,The Walk-Around,7. The Handback,OK,7,36,zero,Remove PPE Visibly in Front of the Customer,"When you return a customer's vehicle, remove your gloves, pull out the paper floor mat, and take off the seat cover in f"
0a617566e03c03e9,Foundations,The Walk-Around,8. Field Notes,OK,8,37,low,FROM: LOF My Butt — Quick Lane Class,
989c319a4549fd73,Product Knowledge,,Decarb Service Product Knowledge,OK,1,1,zero,Decarb Service Product Knowledge,Combustion Chamber cleaning helps restore horsepower and engine efficiency. Share these benefits with the customer and r
5e2079cee57d4451,Product Knowledge,,Decarb Service Product Knowledge,OK,1,2,zero,Decarb Service Product Knowledge,Intake valve cleaning helps the engine run correctly and helps avoid misfires that can damage your engine.
339cb0d1779a6b97,Product Knowledge,,Decarb Service Product Knowledge,OK,1,3,zero,Decarb Service Product Knowledge,Induction System cleaning leads to smoother acceleration. Who doesn't like that?
3d3d1f44e55510f6,Product Knowledge,,Decarb Service Product Knowledge,OK,1,4,zero,Decarb Service Product Knowledge,Throttle Body cleaning helps create a smooth idle and better pedal response.
3181087a430b48ed,Product Knowledge,,Knowledge Notes 1,NEEDS NAME,2,5,zero,Brake Fluid Science,"Brake fluid is HYGROSCOPIC — it absorbs moisture from the air through hose seals, reservoir vents, and ABS module seals "
9c35a46707b21649,Product Knowledge,,Knowledge Notes 1,NEEDS NAME,2,6,zero,Brake Fluid Science,"Brake fluid burns, it does not get dirty, dirty is a dirty word!"
7d88b780b9810578,Product Knowledge,,Knowledge Notes 1,NEEDS NAME,2,7,zero,Brake Fluid Strips,Use the copper-contenct test strip and show the customer the results.
5d3e97b3a763a497,Product Knowledge,,Knowledge Notes 1,NEEDS NAME,2,8,zero,Brake Fluid Boiling Point,You can measure the boiling point of brake fluid to show your customer how much moisture is in the system.
62bf4a7f0ecb0941,Product Knowledge,,Knowledge Notes 1,NEEDS NAME,2,9,zero,Brake Fluid Machines,Brake fluid exchange equipment is core to the MOC offering — closed-loop machines that perform 100% brake fluid replacem
4fa23945bd0206fa,Product Knowledge,,Knowledge Notes 1,NEEDS NAME,2,10,zero,Brake Fluid Machine Word Track,"What we are doing is a 100% exchange, not just sucking out the reservoir with a turkey baster. Your beloved vehicle dese"
2df3f4fd1ba1eabd,Product Knowledge,,Knowledge Notes 1,NEEDS NAME,2,11,zero,Coolant Exchange Tip,"If you are on the coast during hurricane season, ask your customers a question. 'Is this the vehicle you would evacuate "
5308a705fac60656,Product Knowledge,,Knowledge Notes 1,NEEDS NAME,2,12,zero,Deffered Word Track,"Nothing is declined, it is deffered until next time. Log the conversation in the customer file; return to the conversati"
eec6f8b15266be39,Product Knowledge,,Knowledge Notes 2,NEEDS NAME,3,13,zero,Deffered Word Track,"Deffered services aren't a hard no. ""No worries, we'll prioritize this next time.'"
42648f6e0ca9db8b,Product Knowledge,,Knowledge Notes 2,NEEDS NAME,3,14,zero,Brake Fluid Exchange Warranty,Coverage includes anything brake fluid touches except leaky lines.
fd0c7ebd1260cbf3,Product Knowledge,,Knowledge Notes 2,NEEDS NAME,3,15,zero,Scented Cabin Air Filter,Offer a scented cabin air filter. SO Many ways to impress the customer.
b5e1641dd743cd29,Product Knowledge,,Knowledge Notes 2,NEEDS NAME,3,16,zero,Engine Air Filter Piggyback,"Your engine air filter is designed to catch debris, but is it perfect?  That's why we need to do a minor fuel service to"
98c9b0b4732a71ba,Product Knowledge,,Knowledge Notes 2,NEEDS NAME,3,17,zero,Engine Air Filter Piggyback,Throttle Body + Tank Additive gets the customer a 15K mile warranty.
5c2ca39f5a1061dc,Product Knowledge,,Knowledge Notes 2,NEEDS NAME,3,18,zero,Piggyback Treatment,"If you are offering wipers, offer windshield treatment!"
c36fe0b7a72a6679,Product Knowledge,Battery,Knowledge Notes 1,NEEDS NAME,1,1,zero,Battery Purpose,Weak battery + hot day = customer stranded. Test annually to catch it early. Little things like this show a customer we 
b8e278beee8ed046,Product Knowledge,Battery,Knowledge Notes 1,NEEDS NAME,1,2,zero,3-Year Rule,Three years = automatic test. Every RO. No exceptions.
f31451503fc46d73,Product Knowledge,Battery,Knowledge Notes 1,NEEDS NAME,1,3,zero,AGM vs Flooded,AGM = start-stop or premium. Flooded = economy. Match the technology to the vehicle.
5534ec355d407123,Product Knowledge,Battery,Knowledge Notes 1,NEEDS NAME,1,4,zero,Cold Weather,Fall = battery-test season. Winter is when weak batteries die.
19ac194dffc17c26,Product Knowledge,Battery,Knowledge Notes 1,NEEDS NAME,1,5,zero,Hot Weather,Heat wears batteries faster than cold. Summer testing catches damage.
1667d79b8de8fd23,Product Knowledge,Battery,Knowledge Notes 1,NEEDS NAME,1,6,zero,Hot Weather,Heat cooks batteries. Summer testing prevents fall failure.
3ef3eaa36600af04,Product Knowledge,Battery,Knowledge Notes 1,NEEDS NAME,1,7,zero,Interstate Tiered Options,Interstate has multiple tiers. Match the battery to the vehicle. Don't oversell or undersell.
f8cce34a25f930de,Product Knowledge,Battery,Knowledge Notes 1,NEEDS NAME,1,8,zero,Warranty,"Warranty windows matter. Free replacement first, pro-rated after. Know the numbers."
cb4d4bf4800a2195,Product Knowledge,Battery,Knowledge Notes 2,NEEDS NAME,2,9,zero,Battery Terminals,"Corroded terminals = weak connection. Clean terminals every time. Small step, big benefit. Great service to offer during"
59fc30e0e35cb461,Product Knowledge,Battery,Knowledge Notes 2,NEEDS NAME,2,10,zero,Charging System Test,Test the alternator too. Bad alternator ruins a new battery in weeks.
3c93f1b29c203733,Product Knowledge,Battery,Knowledge Notes 2,NEEDS NAME,2,11,zero,EV 12V Battery,12V battery on every EV. Not the drive battery. Test it. Customer likely doesn't know it exists.
d1821406b56df910,Product Knowledge,Battery,Knowledge Notes 2,NEEDS NAME,2,12,zero,Diesel Dual Battery,Two batteries in diesel trucks. Both age together. Replace as a pair.
5ee8aebaddd8842d,Product Knowledge,Battery,Knowledge Notes 2,NEEDS NAME,2,13,zero,Piggyback Wipers,Fall bundle: battery test + wiper check. Two easy adds. Nice thing to do annually to get ready for the winter!
bc4e28eb0804afb6,Product Knowledge,Battery,Knowledge Notes 2,NEEDS NAME,2,14,zero,Time + Mileage BTM,"""Based on TIME, your battery is at the wear point."" Age matters more than mileage."
6d4601af34db2f0c,Product Knowledge,Battery,Knowledge Notes 2,NEEDS NAME,2,15,zero,Warranty Window Story,In warranty = customer saves. Out of warranty = customer pays. Know which side they're on before you pitch.
c3c4f7560141aaf8,Product Knowledge,Battery,Closing Strategies 1,NEEDS NAME,3,16,low,EVs and hybrids still have a 12V battery — and a dead 12V will completely disable the vehicle even with a full traction battery. The 12V wakes the electronics that engage the tract,every EV/hybrid RO needs a 12V battery test
247d06cf60e35bf5,Product Knowledge,Battery,Closing Strategies 1,NEEDS NAME,3,17,low,EVs and hybrids still have a 12V battery — and a dead 12V will completely disable the vehicle even with a full traction battery. The 12V wakes the electronics that engage the tract,'Even your EV has a 12V battery — let's make sure it's healthy today.'
ab115253c9ebfe78,Product Knowledge,Battery,Closing Strategies 1,NEEDS NAME,3,18,low,"Modern vehicles require a BMS (Battery Management System) reset/relearn after 12V battery replacement — skip it and the alternator will over- or under-charge the new battery, killi",every battery replacement RO includes BMS reset
3cc9c01167e08cbc,Product Knowledge,Battery,Closing Strategies 1,NEEDS NAME,3,19,low,"Modern vehicles require a BMS (Battery Management System) reset/relearn after 12V battery replacement — skip it and the alternator will over- or under-charge the new battery, killi",'Battery plus the relearn — both are part of doing this right.'
4cfd8aa2af59fc22,Product Knowledge,Battery,Closing Strategies 1,NEEDS NAME,3,20,low,AGM (Absorbed Glass Mat) batteries are required for stop-start systems and 48V mild-hybrids — installing a standard flooded lead-acid disables stop-start and can damage the chargin,confirm AGM-vs-flooded before quoting
b325c44401e7f931,Product Knowledge,Battery,Closing Strategies 1,NEEDS NAME,3,21,low,AGM (Absorbed Glass Mat) batteries are required for stop-start systems and 48V mild-hybrids — installing a standard flooded lead-acid disables stop-start and can damage the chargin,'Your vehicle needs AGM — let's get the right one.'
9ef49acbd826d531,Product Knowledge,Battery,Closing Strategies 1,NEEDS NAME,3,22,low,"Battery testing should happen at every service visit — most OEMs explicitly recommend it, and most stores skip it. A free test is the highest-trust upsell available because the dat",every RO with a hood-open service includes a battery test
e1e2e37c1b6a9108,Product Knowledge,Battery,Closing Strategies 1,NEEDS NAME,3,23,low,"Battery testing should happen at every service visit — most OEMs explicitly recommend it, and most stores skip it. A free test is the highest-trust upsell available because the dat",'We test every battery on every visit — it's free.'
584fb0f4ebe64ae0,Product Knowledge,Battery,Closing Strategies 2,NEEDS NAME,4,24,low,"A weak 12V battery causes phantom electronic faults — false ADAS warnings, suspension fault codes, infotainment reboots, EyeSight alerts — that look like expensive problems but are",'Let's check the battery before we go further — weak batteries cause warnings.'
9e7fe4edb6e54d0a,Product Knowledge,Battery,Closing Strategies 2,NEEDS NAME,4,25,low,"Interstate Batteries is one of the largest distributors of replacement automotive batteries in North America — over 200,000 dealer locations across independent shops, dealerships, ",name Interstate when customers ask about brand
ce9f0e29891c3848,Product Knowledge,Battery,Closing Strategies 2,NEEDS NAME,4,26,low,Interstate doesn't manufacture all its own batteries — they're typically built by Clarios (formerly Johnson Controls) and other major manufacturers under the Interstate brand with ,'Interstate's a major brand — quality manufacturer behind it.'
8978291703bf568e,Product Knowledge,Battery,Closing Strategies 2,NEEDS NAME,4,27,low,"Interstate offers tiered options: M-Series (Mega-Tron), MTP-Series (premium flooded), MTX-Series (AGM), and MT7 (heavy-duty commercial) — covering economy through severe-duty.",'Interstate has different levels — let's match your truck.'
ef0a004269d6b825,Product Knowledge,Battery,Closing Strategies 2,NEEDS NAME,4,28,low,Interstate's free battery testing and replacement service at dealer locations is a major customer-loyalty driver — the brand is widely trusted for honoring warranties without hassl,'Interstate honors warranties without hassle.'
dc85fa7960bb6406,Product Knowledge,Battery,Closing Strategies 2,NEEDS NAME,4,29,low,Interstate has been the official battery of NASCAR (since 1992) and many professional motorsports series — building brand recognition through racing.,skip — marketing trivia
fa9126ceb5de59ba,Product Knowledge,Battery,Closing Strategies 2,NEEDS NAME,4,30,low,"Optima is famous for distinctive yellow, red, and blue-top spiral-cell AGM battery designs — revolutionary when introduced in the 1990s and visually iconic in the aftermarket.",name Optima for premium AGM applications
aa40303c50bd32a1,Product Knowledge,Battery,Closing Strategies 2,NEEDS NAME,4,31,low,"Optima is famous for distinctive yellow, red, and blue-top spiral-cell AGM battery designs — revolutionary when introduced in the 1990s and visually iconic in the aftermarket.",'Optima is the premium AGM brand.'
7d19ab83c92e7046,Product Knowledge,Battery,Closing Strategies 3,NEEDS NAME,5,32,low,"The RedTop is a starting battery for standard vehicles, the YellowTop is deep-cycle/dual-purpose for high-electrical-load vehicles (audio, winches), and the BlueTop is for marine a",'Three Optima colors — we'll match your truck.'
9accbe04890f0a78,Product Knowledge,Battery,Closing Strategies 3,NEEDS NAME,5,33,low,"Optima batteries use SpiralCell technology (tightly wound spiral plates rather than flat plates) — claims include better vibration resistance and longer life, particularly relevant",'Built for tough conditions.'
489ea1c1dc6c96fa,Product Knowledge,Battery,Closing Strategies 3,NEEDS NAME,5,34,low,"Optima is owned by Clarios (formerly Johnson Controls Power Solutions), one of the world's largest automotive battery manufacturers — positioned as premium-tier above standard floo",'Premium-tier battery brand.'
b9b91314ac3fec40,Product Knowledge,Battery,Closing Strategies 3,NEEDS NAME,5,35,low,"Optima batteries are popular in off-road, hot-rod, modified-vehicle, and motorsport communities — durability, vibration resistance, and ability to mount in non-standard orientation",'Popular with off-road and performance customers.'
4a03b24361fe5703,Product Knowledge,Battery,Closing Strategies 3,NEEDS NAME,5,36,low,"DieHard was originally a Sears-exclusive brand launched in 1967 — Sears's bankruptcy led to Advance Auto Parts acquiring the brand in 2019. Now sold primarily through Advance, Carq",name DieHard
04e6a00ee642391c,Product Knowledge,Battery,Closing Strategies 3,NEEDS NAME,5,37,low,"DieHard was originally a Sears-exclusive brand launched in 1967 — Sears's bankruptcy led to Advance Auto Parts acquiring the brand in 2019. Now sold primarily through Advance, Carq",'DieHard's at Advance Auto now.'
c657aeeeee7178a7,Product Knowledge,Battery,Closing Strategies 3,NEEDS NAME,5,38,low,"DieHard offers tiered options: Gold (premium flooded and AGM), Silver (mid-tier), and Red (economy) — covering most automotive applications.",'DieHard has different levels.'
c83bac1af90f65ab,Product Knowledge,Battery,Closing Strategies 3,NEEDS NAME,5,39,low,"The DieHard Platinum AGM line is positioned for stop-start vehicles, performance applications, and luxury vehicles requiring AGM technology.",'DieHard's premium AGM line.'
5bcd9d6b7664b499,Product Knowledge,Battery,Closing Strategies 4,NEEDS NAME,6,40,low,DieHard has strong brand recognition built over decades of Sears advertising — the 'DieHard' name itself has become synonymous with reliability — the brand benefits from this legac,'Trusted name for decades.'
565180cbd4bc3928,Product Knowledge,Battery,Closing Strategies 4,NEEDS NAME,6,41,low,DieHard batteries are manufactured by Clarios and East Penn Manufacturing depending on line — both among the largest US battery manufacturers.,'Quality US manufacturers behind the brand.'
95707eef3160d68d,Product Knowledge,Battery,Closing Strategies 4,NEEDS NAME,6,42,low,STRATEGY 1: The Charging System Bundle — Battery Test + Alternator Test + Battery Terminal Service Together,"pitch the bundle name first, then the three components"
88fadad844ceba1c,Product Knowledge,Battery,Closing Strategies 4,NEEDS NAME,6,43,low,STRATEGY 2: The Pre-Failure Replacement — Use Test Data to Drive the Close BEFORE the Customer Is Stranded,'It's testing
4e984dc285a1ca9d,Product Knowledge,Battery,Closing Strategies 4,NEEDS NAME,6,44,low,STRATEGY 2: The Pre-Failure Replacement — Use Test Data to Drive the Close BEFORE the Customer Is Stranded,let's replace before it leaves you stranded.' The data does the selling — advisor delivers it
